4571.524909	0.489530981
4588.377271	0.482582186
4605.229633	0.475974536
4622.081995	0.469794569
4638.934357	0.463575699
4655.78672	0.458286546
4672.639082	0.452850271
4689.491444	0.447197638
4706.343806	0.441572082
4723.196168	0.43580287
4740.04853	0.430755766
4756.900892	0.425717099
4773.753254	0.420589447
4790.605616	0.41588213
4807.457978	0.410468477
4824.310341	0.405233536
4841.162703	0.399887123
4858.015065	0.394668014
4874.867427	0.389642973
4891.719789	0.384580319
4908.572151	0.379611238
4925.424513	0.374544041
4942.276875	0.369613524
4959.129237	0.364863435
4975.981599	0.360132602
4992.833961	0.355533758
5009.686324	0.350967069
