1925.70474800000	13.7797569539023
1942.55710470000	13.3341181877898
1959.40946140000	12.8776091451055
1976.26181810000	12.5239028532769
1993.11417480000	12.1913345745111
2009.96653150000	11.8207524671723
2026.81888820000	11.4510589042026
2043.67124490000	11.0940226847356
2060.52360160000	10.7219879229216
2077.37595830000	10.3484352484145
2094.22831500000	10.0052342060232
2111.08067170000	9.71130114973256
2127.93302840000	9.46282609143992
2144.78538510000	9.24203633943235
2161.63774180000	9.00176673139249
2178.49009850000	8.69603787238495
2195.34245520000	8.47755988385032
2212.19481190000	8.32051885424281
2229.04716860000	8.09985624237792
2245.89952530000	7.87013160461949
2262.75188200000	7.62283552705183
2279.60423870000	7.39583656510963
2296.45659540000	7.19917396396892
2313.30895210000	7.01526562729613
2330.16130880000	6.82706917207393
2347.01366550000	6.63468175261732
2363.86602220000	6.46317757361554
2380.71837890000	6.29783215381342
2397.57073560000	6.13433163484604
2414.42309230000	5.96497180913944
2431.27544900000	5.77753475849226
2448.12780570000	5.61753358598442
2464.98016240000	5.46816053024987
2481.83251910000	5.32637721506825
2498.68487580000	5.18374456248511
2515.53723250000	5.07253138427909
2532.38958920000	4.96508268395608
2549.24194590000	4.83876983734348
2566.09430260000	4.70084602691606
2582.94665930000	4.60235409704484
2599.79901600000	4.50434258443921
2616.65137270000	4.42080313910101
2633.50372940000	4.31710629516916
2650.35608610000	4.20805464858825
2667.20844280000	4.12261902802862
2684.06079950000	4.00415789517254
2700.91315620000	3.91439335257442
2717.76551290000	3.82817156136814
2734.61786960000	3.73085729129602
2751.47022630000	3.64849209632472
2768.32258300000	3.55559565479707
2785.17493970000	3.47772749170242
2802.02729640000	3.40057967755032
2818.87965310000	3.33003411623615
2835.73200980000	3.27024539482398
2852.58436650000	3.19590640585718
2869.43672320000	3.12076517591187
2886.28907990000	3.04592865705746
2903.14143660000	2.98596933761068
2919.99379330000	2.92971076083199
2936.84615000000	2.86541648453895
2953.69850670000	2.80218763428737
2970.55086340000	2.74503803233964
2987.40322010000	2.68929425978716
3004.25557680000	2.63118194794303
3021.10793350000	2.57403802921419
3037.96029020000	2.51492643387235
3054.81264690000	2.45557106198174
3071.66500360000	2.41097723603440
3088.51736030000	2.36924631434704
3105.36971700000	2.32031847027274
3122.22207370000	2.26950204600488
3139.07443040000	2.22149540566341
3155.92678710000	2.17821675876660
3172.77914380000	2.13355671176981
3189.63150050000	2.09176228346729
3206.48385720000	2.05195084438262
3223.33621390000	2.01184150296201
3240.18857060000	1.97293290139559
3257.04092730000	1.93487433740463
3273.89328400000	1.89758433392892
3290.74564070000	1.85334404483266
3307.59799740000	1.80718199946475
3324.45035410000	1.77370442384756
3341.30271080000	1.75036574630798
3358.15506750000	1.72016683608242
3375.00742420000	1.68466587521074
3391.85978090000	1.64939986387619
3408.71213760000	1.61909187125530
3425.56449430000	1.58907600054323
3442.41685100000	1.55928276089315
3459.26920770000	1.53405123404640
3476.12156440000	1.50887969323719
3492.97392110000	1.48104480528900
3509.82627780000	1.45506289480206
3526.67863450000	1.42636834899913
3543.53099120000	1.39977125360617
3560.38334790000	1.37562345233811
3577.23570460000	1.34963798795273
3594.08806130000	1.32560841999417
3610.94041800000	1.30323041045996
3627.79277470000	1.28118998871892
3644.64513140000	1.25799360328360
3661.49748810000	1.23393682586570
3678.34984480000	1.21049369771023
3695.20220150000	1.18668515240049
3712.05455820000	1.16210724016351
3728.90691490000	1.14125615846758
3745.75927160000	1.11954907109732
3762.61162830000	1.09813549712519
3779.46398500000	1.08351875254477
3796.31634170000	1.06973606443551
3813.16869840000	1.05228632053215
3830.02105510000	1.03548483333193
3846.87341180000	1.01959956338396
3863.72576850000	1.00351079477144
3880.57812520000	0.986157821620310
3897.43048190000	0.969643933721968
3914.28283860000	0.954037830487825
3931.13519530000	0.939261251689242
3947.98755200000	0.923564299694586
3964.83990870000	0.907634671041157
3981.69226540000	0.892734014723478
3998.54462210000	0.876778624856390
4015.39697880000	0.861506550708781
4032.24933550000	0.847340637206397
4049.10169220000	0.832265987086088
4065.95404890000	0.817604680274123
4082.80640560000	0.806566510105095
4099.65876230000	0.796915098698422
4116.51111900000	0.785698359817942
4133.36347570000	0.773282013070705
4150.21583240000	0.761091826294791
4167.06818910000	0.749072621072353
4183.92054580000	0.737120352441805
4200.77290250000	0.725084350882497
4217.62525920000	0.714250477833890
4234.47761590000	0.703812655678830
4251.32997260000	0.693053722321448
4268.18232930000	0.683936536822803
4285.03468600000	0.671505410531105
4301.88704270000	0.656593058292497
4318.73939940000	0.641866110485978
4335.59175610000	0.629944873001731
4352.44411280000	0.618706148234468
4369.29646950000	0.604839033694146
4386.14882620000	0.592600120975145
4403.00118290000	0.582484342470855
4419.85353960000	0.570932449971250
4436.70589630000	0.560186192138955
4453.55825300000	0.551832844776624
4470.41060970000	0.543472324024911
4487.26296640000	0.534401399612766
4504.11532310000	0.526776818482742
4520.96767980000	0.519091033031337
4537.82003650000	0.510826141597535
4554.67239320000	0.503142831333501
4571.52474990000	0.496192833256321
4588.37710660000	0.489603966390128
4605.22946330000	0.482248750517363
4622.08182000000	0.475877490538199
4638.93417670000	0.469915962867728
4655.78653340000	0.463008457744648
4672.63889010000	0.457264892815327
4689.49124680000	0.452225465978619
4706.34360350000	0.447511376751724
4723.19596020000	0.442168891141232
4740.04831690000	0.436254342314133
4756.90067360000	0.431024750355045
4773.75303030000	0.425597680493798
4790.60538700000	0.419950031887516
4807.45774370000	0.415063471785430
4824.31010040000	0.410031636368710
4841.16245710000	0.405348890090760
4858.01481380000	0.400184801689096
4874.86717050000	0.394793493790534
4891.71952720000	0.389557583077896
4908.57188390000	0.384372526152207
4925.42424060000	0.379428765024081
4942.27659730000	0.374369777321367
4959.12895400000	0.369463528814162
4975.98131070000	0.364796257641655
4992.83366740000	0.360050081649385
5009.68602410000	0.355175801576194
5026.53838080000	0.350702299843241
